,Smiles String,agg?
19500,CCOc1ccc(S(=O)(=O)N2CCCCC2)cc1NC(=O)CN1C(=O)NC(CC)(c2ccccc2)C1=O,0
19501,CC(C)CCNC(=O)CN(C(=O)CCC(=O)Nc1nccs1)C1CCCCC1,0
19502,Cc1cccc(-c2c(NC(=O)c3ccco3)oc3c(C)cccc3c2=O)c1,0
19503,N#[N+][N-]CC(=O)c1c[nH]c(=O)[nH]c1=O,0
19504,Cc1nn(CC(=O)NCCc2ccco2)c(=O)c2nn(-c3ccccc3)c(C)c12,0
19505,COc1ccc(C(=O)NNC(C)=CC(=O)C(F)(F)C(F)(F)C(F)(F)F)cc1,0
19506,CCOC(=O)C1C(C)=Nc2nc(=S)[nH]n2C1c1ccc(Cl)cc1,0
19507,CCOC(=O)c1c(N)sc(C(O)(C(F)(F)F)C(F)(F)F)c1-c1ccc(Cl)cc1,0
19508,O=C(O)CS(=O)(=O)CC(=O)NCc1cccc(C(F)(F)F)c1,0
19509,CCCC(=O)C1=C(NCCc2c(C)[nH]c3ccc(C)cc23)CCCC1=O,0
19510,CC(=NOC(=O)c1cccc(Cl)c1)c1nccs1,0
19511,CCc1ccccc1NC(=O)CSc1nc2[nH]c(=O)cc(O)c2s1,0
19512,COC(=O)c1ccc(CNC(=O)C2CCC(=O)N(CCc3ccccc3)C2)cc1,0
19513,CCn1c(SCc2ccccc2)nc2cc(S(N)(=O)=O)ccc21,0
19514,Cc1ccsc1-c1nc(C(N)=O)c2[nH]c(=O)n(-c3ccc(Cl)cc3)c2n1,0
19515,COc1ccccc1NC(=O)c1ccc2c(c1)N(CC#N)C(=O)C(C)(C)O2,0
19516,Cc1ccc(CN2CCC(c3cc(-c4cccs4)n[nH]3)CC2)cc1,0
19517,C[n+]1cccc(C(=O)NNC(=O)C23CC4CC(CC(C4)C2)C3)c1,0
19518,S=C(Nc1ccc(Cl)cc1Cl)Nn1cnnc1,0
19519,Oc1c(Br)cc(Br)cc1/C=N/Nc1ccc(Cl)nn1,0
19520,CCN(CC)Cc1cc(NC2=NS(=O)(=O)c3ccccc32)ccc1OC(=O)c1ccccc1,0
19521,CNC(=S)NNC(=O)c1noc(C)c1C(=O)N1CCN(C(c2ccccc2)c2ccccc2)CC1,0
19522,CC(C(=O)N1CCc2ccccc2C1)N(c1ccccc1)S(C)(=O)=O,0
19523,O=C1CCCN1CN(C(=O)c1ccccc1)c1ccccc1,0
19524,Cc1ccc(NC(=O)CC2CC(C)OC2=O)cc1,0
19525,Fc1ccc(OCc2nnc(-c3ccccc3Br)o2)c(Cl)c1,0
19526,CCOC(=O)C(OC(=O)c1sc(=S)n(C)c1C)C(C)=O,0
19527,Cc1ccc(S(=O)(=O)N2CCCCC2)cc1NC(=O)Cc1c[nH]c2ccccc12,0
19528,Cc1c(Cl)c(C(F)(F)F)nn1CC(=O)NCc1ccco1,0
19529,CCOC(=O)c1c(C)c[nH]c1C,0
19530,Cc1nc2c3ccccc3n/c(=N/NC(=O)CCC(=O)NCCC(C)C)n2[nH]1,0
19531,COCCn1c(=O)[nH]c2cc(C(=O)N3CCN(c4ccccc4)CC3)ccc2c1=O,0
19532,FC(F)(F)c1ccccc1/C=N/Nc1ccccn1,0
19533,O=C(NC1(C(F)(F)F)N=C2SCCN2C1=O)c1ccccc1F,0
19534,CN(C(=O)c1ccccc1C(=O)OCC(=O)Nc1ccc(S(N)(=O)=O)cc1)c1ccccc1,0
19535,O=C(O)c1ccc(S(=O)(=O)NC2=CC(=Nc3ccccc3F)C(=O)c3ccccc32)cc1,0
19536,NC(=O)c1nsc(C(=O)N(CC(=O)NCc2ccc(F)cc2)Cc2ccco2)c1N,0
19537,CN(CCOc1ccccc1)C(=O)c1cc(COc2c(F)cccc2F)on1,0
19538,CC1CCCN(CC(=O)Nc2ccc(S(=O)(=O)N3CCCCC3)cc2)C1,0
19539,COc1ccc(Br)cc1C(=O)NC(=S)Nc1ccc(Cl)c(C(=O)O)c1,0
19540,CCCCn1c(CCNC(=O)CC)nc2ccccc21,0
19541,Cc1ccc2c(c1)N(CC(=O)Nc1c(C)cccc1C)C(=O)c1cccnc1O2,0
19542,CCC(C)NC(=O)CNC(=O)c1nn(-c2ccc(OC)c(Cl)c2)c(=O)c2ccccc12,0
19543,COc1ccc(N=c2sc3ccccc3n2C)cc1,0
19544,COc1ccc(N2CCN(C3CCCCC3NS(=O)(=O)c3ccccc3)CC2)cc1,0
19545,CCn1c(C(C)NC(C)=O)nc2ccccc21,0
19546,O=C(COC(=O)Cc1c(F)cccc1Cl)Nc1nnc(-c2ccccc2)o1,0
19547,O=C(Cc1ccc(Br)cc1)Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,0
19548,CCN(Cc1cc2ccccc2[nH]c1=O)C(=O)C(C)C,0
19549,COc1ccc(C(C(=O)NCC2CCCO2)N(Cc2ccccc2)C(=O)CNC(=O)c2ccco2)cc1OC,0
19550,Cc1ccc(CN2CCC(=O)N2)cc1,0
19551,Cc1cccc(NC(=O)CS(=O)(=O)c2cn(C)c3ccccc23)c1C,0
19552,Cc1nc2ccc(S(=O)(=O)NCC(=O)N(C)Cc3ccccc3)cc2s1,0
19553,CCOC1OC(C(=O)NC2CC2)=CC(c2ccccc2)C1CCCO,0
19554,O=C(CN1C(=O)SC(=CC=Cc2ccccc2)C1=O)NC1CCS(=O)(=O)C1,0
19555,COc1cccc(NC(=S)NNC(=O)c2ccccc2OC(F)F)c1,0
19556,Cn1c(SCC(N)=O)nnc1C1CCN(S(=O)(=O)c2ccccc2C(F)(F)F)CC1,0
19557,CCCNC(=O)c1ccc(C2SCC(=O)N2CCc2ccccc2)cc1,0
19558,Cc1nn(Cc2ccc(C(=O)Nc3nccs3)cc2)c(C)c1Cl,0
19559,CC(=O)C1=C(NCCc2c(C)[nH]c3ccc(C)cc23)CC(c2ccccc2)CC1=O,0
19560,CC(=O)N(C1=NCCCS1)c1ccccc1Cl,0
19561,Cn1nc(OC(=O)Nc2ccc(Cl)cc2)cc1C(F)(F)F,0
19562,CCCCc1nc2cc(C(=O)NCc3nccn3CC)ccc2o1,0
19563,Oc1ccc(/C=N/Nc2ncc(Br)cn2)c(O)c1,0
19564,CCc1nc(N2CCCCC2C(=O)O)c2oc3ccccc3c2n1,0
19565,Cc1nnc(N=c2ssnc2Cl)o1,0
19566,COc1ccc(CCN2CCCn3c2nc2c3c(=O)[nH]c(=O)n2C)cc1OC,0
19567,CN(C(=O)COC(=O)c1cc(F)c(F)cc1Cl)c1ccccc1,0
19568,Cc1ccc(S(=O)(=O)C2(C(=O)NC3CCCCC3C)CC2)cc1,0
19569,Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)Cn3cnc4c3c(=O)n(C)c(=O)n4C)CC2)c1,0
19570,O=C1CSC(c2ccccc2[N+](=O)[O-])N1c1cccc(F)c1,0
19571,O=C(COC(=O)C1CC2C=CC1C2)Nc1cccc(S(=O)(=O)N2CCCCCC2)c1,0
19572,CC(C)(O)C#Cc1ncc(C(F)(F)F)cc1Cl,0
19573,Cc1cccc(C)c1Nc1c(-c2ccccn2)nc2ccccn12,0
19574,CC(C)CNC(=O)C1CCCN(C(=O)NCc2ccccc2)C1,0
19575,CCOC(=O)C1C(=O)c2ccccc2C(=O)C1=Cc1ccc(C)cc1,0
19576,CC(=O)c1cccc(NC(=O)COc2ccc3oc(=O)cc(C)c3c2)c1,0
19577,N#CC(=CNc1ccc(Cl)cn1)S(=O)(=O)c1ccccn1,0
19578,COc1c(F)c(F)c(-c2csc(N)n2)c(F)c1F,0
19579,COC(=O)C(Cc1cnc(Cl)s1)(C(=O)OC)c1ccc(C(F)(F)F)cc1[N+](=O)[O-],0
19580,O=C1CC(c2ccccc2)CC(=O)C1=CNC1CCCCCC1,0
19581,COc1ccc(OC)c(NC(=O)c2cccc(N3C(=O)C4C5C=CC(C6CC56)C4C3=O)c2)c1,0
19582,CC(C)c1ccc(N2CCN(C(=O)c3ccccc3NC(=O)C=CC(=O)O)CC2)cc1,0
19583,CCCCC(=O)NC(=S)NNC(=O)c1ccc(Cl)cc1Cl,0
19584,CCOC(=O)CC1C(=O)NCCN1c1nc2ccc(C)cn2c(=O)c1C=C1SC(=S)N(CC(C)C)C1=O,0
19585,CC(C)(C)C(=O)Oc1cccc(Nc2ncnc3ccccc23)c1,0
19586,Cc1ccc(NC(=S)NCc2ccc3c(c2)cc(C)n3C)c(C)c1,0
19587,CCCCCCCN1C(Nc2ccccc2)=NCC1CC(C)C,0
19588,Cc1[nH]n(C(N)=S)c(=O)c1/N=N/c1ccc(Cl)cc1Cl,0
19589,Fc1ccc(Cn2c(-c3cscn3)nc3ccccc32)c(Cl)c1,0
19590,Cc1nn(C)cc1C(=O)Nc1cc(Oc2ccc(Cl)cc2)cc([N+](=O)[O-])c1,0
19591,COc1ccc(C(=O)ON=Cc2ccc(S(=O)c3ccc(Cl)cc3)nc2)cc1,0
19592,Clc1ccccc1OCc1nn[nH]n1,0
19593,CC(C)c1ccc(C=C2SC(=O)N(CC(=O)NC3C=CS(=O)(=O)C3)C2=O)cc1,0
19594,Cc1cc(=O)oc2cc(OC(C)C(=O)NCCCN3CCCC3=O)c(Cl)cc12,0
19595,CC(C)(C)OC(=O)N1CCN(C(=O)c2nc[nH]c2C(=O)NCc2ccccc2)CC1,0
19596,O=C(NCCNS(=O)(=O)c1ccc(Cl)cc1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,0
19597,COc1cccc(C2C(C(N)=O)=C(C)N=C3NC(c4cccc(Cl)c4)=NN32)c1,0
19598,CC(C)Cc1ccc(S(=O)(=O)Nc2cccnc2)cc1,0
19599,Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CNC(=O)c3ccc4ccccc4c3)CC2)c1,0
19600,Cc1nn(CC(=O)N2N=C(C(F)F)CC2(O)C(F)F)c(C)c1[N+](=O)[O-],0
19601,O=C(NC1CCCc2ccccc21)c1ccccc1,0
19602,CCCCn1nc2cc(C(=O)NC(C)C3CCCCC3)ccc2c1OCC,0
19603,Cc1nc2c(C(=O)NCc3ccc4c(c3)OCO4)cnn2c(C)c1Cc1ccc(F)cc1Cl,0
19604,C=C(/C=N/NC(=O)c1nnn(-c2nonc2N)c1CCC)Cc1ccco1,0
19605,O=C(CN1C(=O)C(=Cc2ccc(F)cc2)SC1=S)NC1CCS(=O)(=O)C1,0
19606,CC(C)N1CCCC(CNC(=O)CCc2nnc(CCCCc3ccccc3)o2)C1,0
19607,Cc1cnc(NC(=O)c2cccc(S(=O)(=O)N3CC(C)OC(C)C3)c2)s1,0
19608,O=C(Nc1ccccc1F)c1ccc(Br)o1,0
19609,c1ccc(-c2nc3ccccn3c2NC2CCCC2)nc1,0
19610,Cc1snc(SCC(=O)N/N=C(\N)COc2ccc(F)cc2)c1C#N,0
19611,CC1CCCCN1C(=O)CCNC(=O)Cn1cnc2ccccc2c1=O,0
19612,CC1CCN(C(=O)c2ccc(NS(=O)(=O)c3ccc4[nH]c(=O)[nH]c4c3)cc2)CC1,0
19613,COCCCn1c(=O)c2sccc2n(Cc2ccccc2C)c1=O,0
19614,O=C(CSc1nnc(CNC(=O)c2c(F)cccc2Cl)o1)NCc1ccc2c(c1)OCO2,0
19615,Cc1ccc(CNC(=O)COc2ccc(C)nc2[N+](=O)[O-])cc1,0
19616,COC(c1ccccc1)c1nnc(CCC(=O)N2CCCCCCC2)o1,0
19617,COc1ccc(C)cc1NC(=O)CCNS(=O)(=O)c1ccc2c(c1)CCC(=O)N2,0
19618,CCC(Sc1ccc(Cl)cc1)C(=O)Nc1nnc(-c2cccc([N+](=O)[O-])c2)s1,0
19619,NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CSC12)c1ccccc1,0
19620,CC(C)(C)C1CCC(OCC(O)CN2CCN(c3ccccc3)CC2)CC1,0
19621,O=c1nc(C2CCN(S(=O)(=O)c3ccc4c(c3)OCCO4)CC2)[nH]c2c1nnn2Cc1ccc(F)cc1,0
19622,CCOC(=O)c1c(NC(=O)c2nn(CC)cc2Br)sc2c1CCCCC2,0
19623,COc1cccc(C2C(C(=O)c3cnn(-c4ccccc4)c3C)=C(O)C(=O)N2CCN(C)C)c1OC,0
19624,COc1ccccc1NS(=O)(=O)c1ccc(C(=O)NCC(c2ccco2)N(C)C)cc1,0
19625,O=C(CCNS(=O)(=O)c1ccccc1)N1CCN(C(c2ccccc2)c2ccccc2)CC1,0
19626,Cc1ccc(C)c(NC(=O)CCC(=O)NNC(=O)c2cccc([N+](=O)[O-])c2)c1,0
19627,Cc1ccc(S(=O)(=O)N2CCN(C(=O)Cn3c(=O)oc4ccccc43)CC2)c(C)c1,0
19628,O=C1NC(=S)NC1=Cc1cc([N+](=O)[O-])ccc1O,0
19629,COCCn1c(NCc2ccc(C)cc2)nc2c1c(=O)[nH]c(=O)n2C,0
19630,CCOC(=O)C1=C(C)NC(=O)NC1c1c(C)nn(-c2ccccc2)c1Cl,0
19631,O=C(NC1CCCCC1)c1ccc(CNc2nc(=S)[nH]c3ccccc23)cc1,0
19632,O=C(COC(=O)c1cnccn1)Nc1ccc(Cl)cc1C(F)(F)F,0
19633,O=C(COc1ccccc1)N1CCN(c2ccccc2)CC1,0
19634,O=C(NOC(=O)c1ccccc1Cl)c1cccs1,0
19635,Cn1nc(C(F)(F)F)c(C(=O)Nc2ccc(F)cc2F)c1Sc1ccc(Cl)cc1,0
19636,CC(=Cc1ccco1)CN1CCC(N2CCC(C(=O)N3CCOCC3)CC2)CC1,0
19637,Cc1ccc(NC(=O)NC=Cc2ccco2)cc1,0
19638,O=C(Cc1cccs1)N1CCN(S(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)CC1,0
19639,CCCCN(C(=O)COc1ccc(C)cc1OC)c1c(N)n(CCC)c(=O)[nH]c1=O,0
19640,CCOC(=O)Cc1nnc(NC(=O)CSc2ccc(Cl)cc2)s1,0
19641,CCC(C(=O)NC1CCCC1)N(C(=O)Cn1nnc(-c2cccs2)n1)c1cnc2ccccc2c1,0
19642,Cc1cc(C)c(S(=O)(=O)N2CCOC2CNC(=O)C(=O)NCCc2c[nH]c3ccccc23)c(C)c1,0
19643,Cc1ccc(/C=N/n2c(-c3cccnc3)n[nH]c2=S)o1,0
19644,CN(Cc1cccc(F)c1)C(=O)c1ccc(NS(=O)(=O)c2ccc3[nH]c(=O)[nH]c3c2)cc1,0
19645,O=C(Nc1ccc(F)cc1F)c1cc2ncc(Br)cn2n1,0
19646,Cc1cccc(NC(=O)c2[nH]cnc2C(=O)N(C)Cc2ccccc2)c1,0
19647,Cc1ccccc1C(=O)NNC(=S)NC(=O)c1ccc(Cl)cc1Cl,0
19648,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)Nc2nc3c(s2)CCc2ccccc2-3)cc1,0
19649,COC(=O)CCCCCN1C(=O)NC(c2ccccc2)C(C(=O)OCc2ccccc2)=C1C,0
19650,CCc1ccc(N(C(=O)CCC(=O)Nc2cc(C)on2)C(C(=O)NC2CCCC2)c2ccco2)cc1,0
19651,Cc1cccc(NC(=O)COc2ccccc2C(=O)NC(C)c2ccccc2)c1,0
19652,Brc1ccc(-c2nnc3ccc(Nc4ccccc4)nn23)cc1,0
19653,CC(=O)Nc1ccc(NC(=O)COC(=O)C=Cc2ccc3c(c2)OCO3)cc1,0
19654,CC(NC(=O)OC(C)(C)C)c1nnc(SCC(=O)Nc2ccc(Br)cc2)o1,0
19655,O=S(=O)(Nc1nc2ccccc2nc1-[n+]1ccn(Cc2ccccc2)c1)c1ccccc1,0
19656,COc1cc(/C=N\Nc2nc(C)cc(C)n2)ccc1OC(=O)c1ccco1,0
19657,CCN1CCN(CCCNC(=O)CCC(=O)N2CCOc3ccc(Cl)cc32)CC1,0
19658,CCS(=O)(=O)Nc1ccc(C2=NN(C(C)=O)C(c3cccs3)C2)cc1,0
19659,CCCC(=O)Nc1ccc(NC(=O)c2cccc(OC)c2)nc1,0
19660,O=C(c1ccc(CS(=O)Cc2ccccc2Cl)o1)N1CCN(C2CCCCC2)CC1,0
19661,O=C(Nc1nnc(-c2ccc(Cl)cc2)o1)Nc1ccccc1F,0
19662,CCc1cccc(NC(=O)CN2C(=O)NC3(CCCCCCC3)C2=O)c1,0
19663,CCNC(=S)NNC(=O)c1c(Cl)c(C)nn1C,0
19664,CN1C(=O)C2C(c3ccc(N(C)C)cc3)NN(Cc3ccccc3)C2C1=O,0
19665,CC(=O)c1ccc(S(=O)(=O)N2CCN(C(=O)C=Cc3ccc4ccccc4n3)CC2)cc1,0
19666,CCc1ccc2nc(NC(=O)Cn3cnc4ccccc4c3=O)sc2c1,0
19667,CCSc1nc2sc3c(c2c(=O)n1-c1ccccc1C)CCN(C)C3,0
19668,Cc1cccc(NC(=O)CNC(=O)CNC(=O)Cc2ccccc2)c1,0
19669,CC(C)S(=O)(=O)C=C(N)NOC(=O)c1cc(Cl)cc(Cl)c1,0
19670,CC(C)(C)c1cc(NS(=O)(=O)c2ccc(Br)s2)no1,0
19671,CCCC(=O)C1=C(NCCc2ccccc2)CC(C)(C)C(C(=O)OC)C1=O,0
19672,OCCNCC(O)Cn1c2ccccc2c2ccccc21,0
19673,Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)ONC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0
19674,COc1ccc(-c2cc(C(=O)N3CCN(C(c4ccccc4)c4ccccc4)CC3)no2)cc1OC,0
19675,CC(C)N1CCN(Cc2cn[nH]c2C2CCCCC2)CC1CCO,0
19676,CC1=CC(=NOC(=O)c2cccc([N+](=O)[O-])c2)C=C(C)C1=O,0
19677,COC(=O)C(Nc1nccs1)(OC)C(F)(F)F,0
19678,CSc1sc(C(=O)NN)c2c1C1(CCC2)SCCS1,0
19679,O=C(NCCc1ccc(Cl)cc1Cl)c1cncc(Br)c1,0
19680,Cc1ccc(C2C3=C(CCCC3=O)N(N(C)C)C(=N)C2C#N)cc1,0
19681,CCCCCn1c(=O)[nH]c2cc(C(=O)NCCN3C(C)CCCC3C)ccc2c1=O,0
19682,Cc1nn(-c2ccccc2)c(C)c1/C=N/NC(=O)c1cc(-c2cccc3ccccc23)n[nH]1,0
19683,Cc1nnc(NC(=O)CSc2nnc(C)n2Cc2ccccc2)s1,0
19684,CC(=O)Nc1ccc(S(=O)(=O)NCCC(=O)OCc2ccccc2F)cc1,0
19685,N#Cc1c(C(F)(F)F)cc(-c2ccc(Cl)cc2)nc1SCC(=O)O,0
19686,C=CCC1NS(=O)(=O)OCC1NC(=O)OCC(Cl)(Cl)Cl,0
19687,Cc1cc([N+](=O)[O-])nn1CC(=O)N1N=C(C(F)F)CC1(O)C(F)F,0
19688,Cc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)NC(=S)N1CC(C)CC(C)C1,0
19689,Nc1nnc(CCN2C(=O)CSC2=O)s1,0
19690,CN1CCN(c2c(F)cc([N+](=O)[O-])c(N)c2Br)CC1,0
19691,Cc1[nH]c2cc(-c3ccsc3-n3c(C)ccc3C)nn2c(=O)c1Cl,0
19692,O=C(COc1ccccc1)NCC(c1ccco1)N1CCN(c2ccccc2F)CC1,0
19693,O=C(CCN1C(=O)C2C3C=CC(C4CC34)C2C1=O)OCC(=O)c1ccccc1,0
19694,O=C(NCc1ccccc1)c1ccc2nccnc2c1,0
19695,COc1ccc(C(=N)NOC(=O)CCC2CCCC2)cc1OC,0
19696,COC(=O)c1ccc(OC(=O)C2CC(=O)N(c3ccc(C)cc3C)C2)cc1,0
19697,CON=C1CCCc2c(C(=O)NN)sc(SC)c21,0
19698,O=C(CCS(=O)(=O)Cc1ccccc1)N1CCN(c2ccccc2)CC1,0
19699,O=C(COc1ccccc1)NCC(c1ccco1)N1CCCCC1,0
19700,Cc1cc(C(=O)N/N=C/c2ccc(N(C)C)cc2)c2ccccc2n1,0
19701,CCc1cc2c(SCC(=O)NCC3CCCO3)ncnc2s1,0
19702,CC(C)CNc1ncnc2c1cnn2Cc1ccccc1Cl,0
19703,CC(NC(N)=O)C(=O)Nc1ccc(Cl)c(S(=O)(=O)Nc2ccc(Br)cc2)c1,0
19704,Cc1cc(OCc2cc(C(=O)NCC3(C)COC3)no2)cc(C)c1Cl,0
19705,Cc1ccnc(NS(=O)(=O)c2ccc(NC(=O)COc3ccccc3)cc2)n1,0
19706,O=C(O)CCC(c1ncc(C(F)(F)F)cc1Cl)S(=O)(=O)c1ccccc1,0
19707,Cc1ccc(N2CC(C(=O)N3CCCc4ccccc43)CC2=O)cc1,0
19708,CC1(C)N=C(N)N=C(N)N1c1cccc(C(=O)O)c1,0
19709,CC(NC(=O)CSc1ncccn1)c1ccccc1,0
19710,Cc1ccc(C(=O)OCC(=O)N2CC(C)CC(C)C2)cc1S(=O)(=O)N1CCCCC1,0
19711,FC(F)(F)c1ccccc1/C=N/n1c(COc2ccccc2)n[nH]c1=S,0
19712,O=C(NC(=S)NNC(=O)c1cnccn1)c1ccc(F)cc1,0
19713,FC(F)(F)c1cc(-c2cccs2)n[nH]1,0
19714,Cc1ccc(S(=O)(=O)N2CCCCC2CCNC(=O)C(=O)NCc2ccccc2C)cc1,0
19715,Cc1ccc(S(=O)(=O)Cc2ccc(C(=O)NC3CCCC3)o2)cc1,0
19716,CN1C(=O)C2C(C=Cc3ccccc3)N3C(=O)CN(Cc4ccc(-c5ccccc5)cc4)C(=O)C3(Cc3ccccc3)C2C1=O,0
19717,CC(C)c1ccc(NC2CCCN(C(=O)CN3CCCC3=O)C2)cc1,0
19718,CCC1CCCCN1CCCNC(=O)CCCNC(=O)Cn1cnc2sc3c(c2c1=O)CCCC3,0
19719,Nc1ccc([N+](=O)[O-])cc1N,0
19720,O=C(c1ccc2c(=O)n(CCc3ccccc3)c(=O)[nH]c2c1)N1CCN(c2ccccc2)CC1,0
19721,CC1(C(=O)O)Cc2oncc2CC1C(=O)O,0
19722,COc1ccc2nc(N(CCN(C)C)C(=O)c3ccc4ccccc4c3)sc2c1,0
19723,Cc1c(N2C(=O)CSC2c2ccc(F)cc2)c(=O)n(-c2ccccc2)n1C,0
19724,COc1ccc(N2CC(=O)C(c3nc(-c4ccc(F)cc4)cs3)C2=N)cc1Cl,0
19725,COc1ccc(NC(=O)CN(C)C(=O)Cc2ccc3c(c2)CCC3)cc1,0
19726,O=C1C=Cc2ccccc2/C1=N\Nc1ccccn1,0
19727,CC1CCC2(CC1)NC(=O)N(CC(=O)NC(=O)NC1CCCC1)C2=O,0
19728,CCN(CC)Cc1c(C(=O)N/N=C/c2cccc3ccccc23)nnn1-c1nonc1N,0
19729,COC(=O)c1ccc(SCc2cnc(Cl)s2)cc1,0
19730,COC(=O)/C(C#N)=C(/Nc1ccc(F)c(Cl)c1)C(F)(F)F,0
19731,O=c1nc(C2CCCN(S(=O)(=O)c3ccccc3)C2)[nH]c2c1nnn2Cc1cccc(Cl)c1,0
19732,Cc1ccsc1CN(C)C(=O)CN1C(=O)NC2(CCCc3ccccc32)C1=O,0
19733,COc1cccc(NC(=S)C(C(=O)c2cc(C)n(-c3ccccc3F)c2C)[n+]2ccc(N(C)C)cc2)c1,0
19734,Cc1ccc(C(=O)Nc2cc([N+](=O)[O-])ccc2C)cc1,0
19735,Cc1cc(C)cc(NC(=O)c2cc(C)n(Cc3cccs3)c2C)c1,0
19736,O=C(CCN1C(=O)C(=Cc2ccccc2Cl)SC1=S)NC1CCS(=O)(=O)C1,0
19737,Cc1c(Cl)c(C(=O)NNC(=S)Nc2ccc(F)cc2)nn1C,0
19738,O=C(Nc1c(Cl)ccc2nsnc12)c1ccco1,0
19739,CN(C(=O)c1ccc(COc2ccccc2Br)o1)c1ccccc1,0
19740,O=C(COC(=O)COc1ccc(Cl)cc1Br)NCc1cccs1,0
19741,Cc1ccc(C(NC(=O)N2CCOCC2)C(Cl)(Cl)Cl)cc1F,0
19742,C=CCn1c(C)c(C(C)=O)c(N2CCOCC2)nc1=S,0
19743,CCn1c(SCC(=O)NNC(=O)c2ccc(OC)cc2)nnc1-c1ccco1,0
19744,CCSCCc1nnc(NC(=O)Nc2cccc(C(F)(F)F)c2)s1,0
19745,O=C(NC(=S)NCc1ccccc1)C1CC1,0
19746,C=CCNc1nc(Cl)nc(Nc2ccc([N+](=O)[O-])cc2)n1,0
19747,CC(=O)N1CCc2cc(S(=O)(=O)CCC(=O)NCCc3ccc(C)cc3)ccc21,0
19748,C/C(=N\NC(=O)C1CCCC1)c1ccc(Cl)cc1,0
19749,CC1=C(C(=O)OCC2CCCO2)C(c2coc3ccccc3c2=O)C2=C(CCCC2=O)N1,0
19750,O=C(N/N=C/c1ccc(Br)s1)Nc1ccccc1,0
19751,CN(C)CCN(C(=O)c1ccc2ccccc2c1)c1nc2cc3c(cc2s1)OCCO3,0
19752,COc1cc(SC)ccc1C(=O)OCC(=O)NC1CC1,0
19753,O=C(c1cccc([N+](=O)[O-])c1)N1CCN(c2cccc(Cl)c2)CC1,0
19754,O=c1ccc2cc(S(=O)(=O)N3CCN(c4ccccc4)CC3)ccc2o1,0
19755,CCCCn1c(C(C)O)nc2ccccc21,0
19756,Cc1cc(S(=O)(=O)n2cnc3cc([N+](=O)[O-])ccc32)ccc1Cl,0
19757,O=C(CSc1ccc(-c2ccc(F)cc2)nn1)N1CCN(c2ccccc2)CC1,0
19758,CCN(CC)C(=O)c1sc2nc(-c3ccc(OC)cc3)cn2c1C,0
19759,COc1ccc(-c2nc3cnc(OC)nc3n(-c3ccc(OC)cc3)c2=O)cc1,0
19760,Cc1cccc(C)c1NC(=S)N/N=C1/C(=O)N(C)c2ccc(S(=O)(=O)N3CCOCC3)cc21,0
19761,CCOc1ccc(S(=O)(=O)N(CC)CC)cc1NC(=O)c1ccc(N2CCCC2=O)cc1,0
19762,Cc1cc(C)cc(OCC(O)CN2CC(C)OC(C)C2)c1,0
19763,Cc1ccccc1N1C(=O)c2cccc3c(N(C)CCO)ccc(c23)C1=O,0
19764,Cc1ccc(S(=O)(=O)c2nc(S(C)(=O)=O)sc2N2CCC(O)CC2)cc1,0
19765,N#Cc1ccc(CN2C(=O)NC3(CCCCCC3)C2=O)cc1,0
19766,CCOc1ccc(C2c3c(cc(C)oc3=O)OC(=N)C2C#N)cc1,0
19767,CCCCSc1nnc(CSc2nc3nc(C)cc(C)n3n2)o1,0
19768,COc1cc(OC)c(C2C3=C(CC(C)CC3=O)OC(=N)C2C#N)cc1OC,0
19769,CCOC(=O)C(O)(CC(=O)Nc1ccc(Cl)cc1Cl)C(F)(F)F,0
19770,O=C(CN(Cc1ccccc1)C(=O)c1csnn1)NCc1ccccc1,0
19771,COc1cc(C(=O)OCC(=O)Nc2ccc(F)cc2F)cc(OC)c1OC,0
19772,Cc1c(C)c2ccc(OCC(=O)NCc3ccccn3)cc2oc1=O,0
19773,CCN(C(=O)COC(=O)c1c(C)nn(-c2ccccc2)c1C)C1CCS(=O)(=O)C1,0
19774,CC(Oc1ccc2oc(-c3ccccc3)c(C(=O)O)c2c1)C(=O)O,0
19775,COc1ccc(CN=CC2C(=O)CNC2=O)cc1OC,0
19776,O=C(O)CCCCCNS(=O)(=O)c1c(Cl)cccc1Cl,0
19777,CC(C)(CO)CNC(=O)CCc1nnc(CCCc2ccccc2)o1,0
19778,Cc1ccccc1Nc1c(-c2cccnc2)nc2cccc(C)n12,0
19779,CCOc1cccc(N2C(=O)CC(NCc3ccc(S(N)(=O)=O)cc3)C2=O)c1,0
19780,O=C(NCc1cccnc1)C(=Cc1ccc(-c2ccc(Cl)c(Cl)c2)o1)S(=O)(=O)c1ccccc1,0
19781,C=CCn1c(=O)c2c(nc3n2CCCN3Cc2ccccc2)n(C)c1=O,0
